-1.99704 1.99078 0
-1.63964 1.27795 0
-2.16288 1.74852 0
-1.58237 0.517414 0
-1.41282 1.89262 0
-1.93713 1.06458 0
-1.52828 1.98496 0
-1.66761 1.77354 0
-1.71028 2.09469 0
-1.16783 2.44712 0
-1.63627 1.25676 0
-1.04693 1.7055 0
-1.62965 2.07227 0
-1.54951 1.46588 0
-1.34405 2.05668 0
-1.71415 1.99049 0
-1.59129 1.70074 0
-1.75069 0.893158 0
-1.04273 2.1173 0
-1.57034 1.58665 0
-1.82027 1.31054 0
-1.87156 2.09288 0
-1.13601 0.916608 0
-1.90446 1.33566 0
-1.89005 0.926389 0
-2.37204 -2.05794 1
-2.25317 -1.70109 1
-2.44493 -2.23367 1
-2.37078 -2.0319 1
-2.21351 -1.10921 1
-1.75023 -1.10394 1
-1.78291 -1.63778 1
-2.33834 -1.82431 1
-2.05317 -2.24837 1
-1.62752 -2.19239 1
-1.69702 -2.03363 1
-2.57796 -2.03268 1
-2.09762 -2.67918 1
-1.84724 -2.08864 1
-1.99716 -1.62491 1
-2.09554 -1.52408 1
-1.98119 -1.98992 1
-2.44174 -2.36663 1
-2.13259 -1.78927 1
-1.92581 -1.38531 1
-2.34181 -2.34926 1
-1.75867 -2.48819 1
-2.60451 -2.0439 1
-2.04672 -2.53978 1
-1.4964 -2.1179 1
1.96831 -2.58094 0
2.18063 -2.59444 0
1.41104 -2.59594 0
2.44692 -2.42949 0
1.91151 -3.31134 0
2.29465 -1.92828 0
1.24982 -2.35766 0
1.99437 -2.42006 0
1.8639 -2.11128 0
2.44167 -2.16851 0
1.94401 -2.58015 0
1.62911 -2.61213 0
1.82496 -2.94739 0
1.98323 -1.62514 0
1.79015 -2.88379 0
2.176 -1.93996 0
0.996952 -1.93761 0
0.762915 -3.05053 0
1.94592 -2.19995 0
1.6615 -3.10787 0
2.84034 -3.4384 0
2.17387 -2.60836 0
1.4132 -2.76252 0
2.37659 -2.30855 0
2.2473 -2.29178 0
1.8783 1.80281 1
1.45387 1.76693 1
1.50655 1.09655 1
2.05348 2.11765 1
2.28628 0.947958 1
3.16194 1.79641 1
2.46891 1.74987 1
1.56133 2.49532 1
1.65789 1.70572 1
1.19752 1.7857 1
2.27836 2.02939 1
2.04978 1.40489 1
1.79131 1.96456 1
2.46335 1.96037 1
1.13638 1.54964 1
2.13719 1.16065 1
1.84887 1.27389 1
2.369 1.19308 1
1.6702 1.50819 1
1.69111 1.70841 1
2.60001 1.51167 1
2.24924 1.86058 1
1.82488 2.16515 1
2.30234 1.79389 1
2.60488 1.97749 1
