-1.17785 1.17158 0
-0.820435 0.458746 0
-1.34368 0.929316 0
-0.763171 -0.301787 0
-0.593621 1.07342 0
-1.11793 0.245379 0
-0.709075 1.16576 0
-0.848406 0.954339 0
-0.891084 1.27549 0
-0.34863 1.62792 0
-0.817067 0.437558 0
-0.227727 0.886301 0
-0.810446 1.25307 0
-0.730311 0.646678 0
-0.524852 1.23748 0
-0.894954 1.17129 0
-0.772093 0.881542 0
-0.931492 0.0739579 0
-0.223525 1.2981 0
-0.751136 0.767448 0
-1.00107 0.491343 0
-1.05236 1.27368 0
-0.316813 0.097408 0
-1.08526 0.516463 0
-1.07085 0.107189 0
-1.14324 0.809257 0
-1.02437 1.16611 0
-1.21613 0.633527 0
-1.14198 0.835297 0
-0.984708 1.75799 0
-0.521433 1.76326 0
-0.554108 1.22942 0
-1.10954 1.04289 0
-0.824372 0.61883 0
-0.398725 0.674811 0
-0.468218 0.833566 0
-1.34916 0.834517 0
-0.868822 0.188017 0
-0.618437 0.778562 0
-0.768361 1.24229 0
-0.866739 1.34312 0
-0.752393 0.877276 0
-1.21294 0.500572 0
-0.903788 1.07793 0
-0.697011 1.48189 0
-1.11301 0.51794 0
-0.529867 0.379007 0
-1.37571 0.823304 0
-0.817923 0.327417 0
-0.267601 0.749304 0
-0.770888 0.798262 0
-0.558566 0.784762 0
-1.32816 0.783258 0
-0.292281 0.949712 0
-0.827687 0.0678604 0
-0.44455 1.45092 0
-1.48938 1.02154 0
-0.744832 0.959135 0
-0.875298 1.26792 0
-0.297532 1.21069 0
-0.795188 0.799048 0
-1.11009 0.767071 0
-0.914236 0.431811 0
-0.755973 1.75406 0
-0.949051 0.495414 0
-0.563201 1.43925 0
-1.74225 1.44159 0
-1.97629 0.328673 0
-0.793281 1.17925 0
-1.0777 0.271333 0
0.101137 -0.0591951 0
-0.565331 0.770845 0
-1.326 0.616679 0
-0.36261 1.07065 0
-0.491905 1.08742 0
-0.940903 1.02201 0
-1.36533 0.986129 0
-1.31265 0.31575 0
-0.765723 1.33685 0
-0.532921 0.167157 0
0.342738 1.01561 0
-0.350293 0.969066 0
-1.25787 1.71452 0
-1.16131 0.924919 0
-1.62168 1.0049 0
-0.540838 1.24859 0
-0.769416 0.624089 0
-1.02789 1.18376 0
-0.355845 1.17957 0
-1.68282 0.76884 0
-0.682014 0.379851 0
-0.970333 0.493087 0
-0.450204 0.412282 0
-1.149 0.727387 0
-1.12809 0.927607 0
-0.219189 0.730868 0
-0.569957 1.07978 0
-0.994322 1.38435 0
-0.516858 1.01309 0
-0.214318 1.19669 0
-0.0994261 1.03391 0
-0.264486 0.621828 0
-0.782696 0.96571 0
-1.14267 0.896449 0
-1.27152 0.316567 0
-0.994012 0.76389 0
-1.37949 1.13859 0
-0.179956 1.33398 0
-1.42032 0.684428 0
-1.29714 0.322697 0
-1.20385 1.01864 0
-0.38178 1.22442 0
-0.671502 0.817001 0
-0.666489 0.0855877 0
-0.831227 0.863867 0
-0.978914 1.31627 0
-1.45082 0.934015 0
-0.908555 0.187136 0
-0.66287 0.552923 0
-1.31329 0.808881 0
-0.891752 0.217082 0
-0.919726 0.614866 0
-1.13388 0.99845 0
-0.998448 1.49714 0
-0.675757 1.14383 0
-0.864592 1.02663 0
-0.930372 0.164328 0
-1.3173 0.938993 0
-0.870509 1.81884 0
-0.956742 0.61701 0
-1.29364 1.41539 0
-1.43529 0.442176 0
-0.627078 -0.37958 0
-1.34767 0.122443 0
-0.760758 -0.488187 0
-1.36629 0.319988 0
-1.02418 1.27112 0
-0.803458 0.569692 0
-0.53796 1.05181 0
-0.197205 0.537284 0
-0.994009 1.36894 0
-0.843413 0.671465 0
-0.712822 0.826996 0
-0.382403 1.04372 0
-1.12486 0.918034 0
-1.68215 0.741854 0
-0.325924 0.770556 0
-1.74608 0.954121 0
-0.911261 1.04125 0
-0.031415 1.24285 0
-1.05004 1.10779 0
-0.601915 1.39274 0
-0.815224 0.797913 0
-1.23 0.195794 0
-0.2801 0.691384 0
-0.221209 0.75249 0
-0.99035 0.844739 0
-0.483157 0.449056 0
-0.211278 0.754037 0
-0.713436 0.506371 0
-0.905907 1.43877 0
-0.462904 1.05338 0
-0.258292 0.387769 0
0.101457 0.669841 0
-0.651506 1.08671 0
-0.342872 0.329379 0
-0.877008 0.424205 0
-1.04646 1.06899 0
-0.798158 0.570629 0
-0.915256 0.377015 0
-0.389637 1.21494 0
-0.212049 1.35137 0
-1.22603 0.371564 0
-0.511468 0.783568 0
-0.903887 0.892812 0
-1.20307 0.495918 0
-0.340291 0.881121 0
-0.95561 1.36127 0
-0.977187 1.24418 0
-0.799665 0.81825 0
-1.52356 0.778352 0
-0.832649 0.171493 0
-0.507153 0.76333 0
-0.0511549 0.13534 0
-0.613119 1.05266 0
-1.2008 0.618912 0
-1.26241 0.282344 0
-0.491365 1.354 0
-0.57774 0.633489 0
-0.53236 1.45745 0
-0.0986165 1.30786 0
-0.461511 0.749883 0
0.0262781 0.0274418 0
-0.281241 0.935634 0
-0.887344 0.62406 0
-0.843302 0.30994 0
0.409388 0.514001 0
-0.849563 0.804254 0
-1.14947 0.70462 0
-0.657546 0.508684 0
-1.18447 0.702234 0
-0.341834 1.06572 0
-0.418487 0.587206 0
-1.0443 0.314692 0
-1.23063 0.834544 0
-1.66675 1.07068 0
-0.683763 0.909394 0
-1.19562 1.83511 0
-0.59799 0.902725 0
-1.90825 1.00643 0
-1.71805 0.710398 0
-1.43583 0.557943 0
-1.26226 -0.330364 0
-0.231979 0.701073 0
-1.24169 0.587973 0
-0.786829 0.189721 0
-1.23101 1.13469 0
-0.666248 1.0409 0
-1.30067 0.675294 0
-0.806013 0.631091 0
-0.582707 0.74526 0
-0.90526 1.17515 0
-0.623308 0.703381 0
-0.95494 0.298912 0
-0.728988 0.870619 0
-0.909114 0.54803 0
-0.834392 0.0398118 0
-0.486067 1.18669 0
-1.67647 0.186378 0
-1.11779 0.283283 0
-1.25803 0.832797 0
-0.580906 0.687488 0
-0.700909 1.09092 0
-0.70758 0.729362 0
-1.01517 0.972742 0
-0.0636085 0.650536 0
-0.827375 0.708839 0
-0.755839 1.3684 0
-1.20411 0.578402 0
-0.438352 0.554383 0
-1.48734 0.406063 0
-0.445629 0.701268 0
-1.22548 1.36109 0
-1.43196 1.18693 0
-1.05762 0.267157 0
-0.53657 1.08215 0
-0.332648 1.00028 0
-0.508682 0.825106 0
-1.24907 0.977305 0
-1.04835 0.486727 0
-0.647273 0.677089 0
-0.87947 0.188649 0
-0.767208 0.728538 0
-0.845973 1.69709 0
-0.449536 0.562235 0
-0.420109 0.54053 0
-0.658399 0.83566 0
-1.1449 1.24615 0
-1.75086 0.220805 0
-1.06877 0.597943 0
-0.434835 0.795198 0
-0.530115 1.84282 0
-1.4766 0.947982 0
-0.893314 1.19506 0
-0.599625 0.696022 0
-0.235652 0.270083 0
-1.26886 0.550332 0
-1.27772 1.44045 0
-0.0294946 0.924129 0
-0.856926 0.166475 0
-0.904902 0.531611 0
-1.11463 0.757996 0
-1.44091 0.5325 0
-0.741842 1.25835 0
-1.405 0.605925 0
-0.290517 2.23684 0
-1.40142 0.912324 0
-0.825051 1.15344 0
-0.825415 1.21202 0
-1.10695 0.411733 0
-1.03386 1.38805 0
-0.844175 1.25799 0
-1.06671 0.791026 0
-1.11472 1.10112 0
-0.77071 0.725299 0
-0.31259 0.629805 0
-0.567043 0.96652 0
-0.723824 0.866504 0
-0.893737 1.19725 0
-0.438451 1.37492 0
-0.203664 1.38372 0
-0.315117 0.645994 0
-0.898019 0.908293 0
-0.673768 1.5271 0
-0.779471 0.562622 0
-0.640975 1.42783 0
-1.83797 1.24165 0
-0.82505 0.850491 0
-0.489712 1.12795 0
-1.52663 1.25774 0
-0.904006 0.492014 0
-0.769335 0.876662 0
-1.29121 0.647049 0
-0.462267 0.751663 0
-0.935127 0.315871 0
-1.1323 0.989141 0
-1.02643 0.785117 0
-1.31721 1.58866 0
-0.716031 1.60352 0
-1.34846 0.866132 0
-0.311423 0.829162 0
-0.513367 1.10139 0
-1.05587 0.981272 0
-0.547749 0.213725 0
-0.507171 0.385617 0
-1.28011 0.99854 0
-0.777535 0.895488 0
-0.956059 0.713444 0
-0.532448 0.941613 0
-0.322164 0.610118 0
-0.758947 0.0980615 0
-0.641885 1.24827 0
-0.652721 1.09374 0
-0.434108 1.34304 0
-0.185234 0.69016 0
-0.83718 1.50133 0
-0.733962 0.755288 0
-1.50288 0.172193 0
-0.715216 0.729512 0
-0.401221 0.678274 0
-1.23576 0.904086 0
-1.42337 1.1623 0
-0.746794 1.22308 0
-0.895606 1.30557 0
-0.757356 0.706183 0
-0.849518 1.18475 0
-1.4948 0.285246 0
0.208492 0.26749 0
-0.862308 0.884507 0
-0.631166 0.877397 0
-1.236 0.702226 0
-0.380276 0.661802 0
-1.05308 0.523359 0
-0.277206 1.21182 0
-1.42318 1.21856 0
-0.306505 0.218668 0
-0.903213 0.537435 0
-0.299921 1.19024 0
0.133107 0.894914 0
-0.803957 0.369469 0
-1.22191 0.150763 0
-1.16401 0.321467 0
-0.887857 0.988079 0
-1.31766 0.730239 0
-1.06398 0.706611 0
-1.22525 0.446597 0
-0.587048 1.0814 0
-0.232801 0.0951324 0
-1.76252 0.325184 0
-1.07749 1.95836 0
-1.18178 1.01479 0
-0.969123 0.668369 0
-0.876597 1.00883 0
-1.25913 0.551555 0
-1.4146 0.488985 0
-0.144353 0.739402 0
-0.648998 1.1 0
-1.04717 0.510283 0
-0.669222 1.31289 0
-1.44645 1.00398 0
-0.90894 1.10166 0
-1.54997 0.712129 0
-1.16895 0.985714 0
-0.836466 0.473421 0
-1.07529 0.972678 0
-0.431455 1.04508 0
-0.887707 0.481845 0
-1.0987 0.394103 0
-1.14733 0.894718 0
-0.244362 0.538067 0
-0.217103 1.21614 0
-0.610664 1.23955 0
-1.28625 1.05122 0
-1.96903 0.480338 0
-0.950523 1.17026 0
-1.30867 0.57229 0
-1.12598 0.0407905 0
-1.5526 0.345771 0
-0.693685 1.36354 0
-1.07981 0.210583 0
-0.646788 0.828874 0
-0.921157 0.607245 0
-1.52492 0.715889 0
-1.00164 0.65654 0
-0.678872 0.812549 0
-0.749153 1.09199 0
-1.91716 1.50758 0
-0.829479 1.27084 0
-0.657416 0.304642 0
-0.783421 0.785327 0
-1.00163 0.518068 0
-0.934175 -0.19003 0
-0.405552 1.35986 0
-0.483863 0.741565 0
-0.11659 0.487914 0
-0.771294 1.14715 0
-0.373997 0.449141 0
-1.05217 0.789389 0
-0.843379 0.644103 0
-0.872658 0.344526 0
-0.249492 0.779785 0
-0.292377 0.934342 0
-0.691791 1.01824 0
-1.42966 1.34933 0
-0.413495 0.684164 0
-0.995348 0.436768 0
-1.0822 1.02898 0
-0.639511 0.49247 0
-1.3804 0.45836 0
-0.958332 0.495731 0
-0.985587 1.25165 0
-1.13935 0.124909 0
-0.985774 1.22989 0
-1.1638 1.02285 0
-0.565145 0.89736 0
-0.530539 1.12161 0
-1.30722 0.711427 0
-1.17314 0.350607 0
0.00020918 0.559643 0
-0.413891 1.24193 0
-1.0338 1.50262 0
-0.141252 0.710506 0
-1.91286 0.345846 0
-0.934676 0.308138 0
-0.620667 1.38374 0
-0.679778 0.733875 0
-0.322022 0.416032 0
-1.08898 1.86899 0
0.157863 1.18897 0
-0.638491 0.451386 0
-1.44476 0.957557 0
-1.26653 0.738938 0
-1.24306 0.869493 0
-0.809066 1.05561 0
-0.0549763 0.601114 0
-0.630868 1.38628 0
-0.817102 0.927668 0
-0.994467 0.308543 0
-1.49182 0.48862 0
-1.30452 1.2329 0
-0.711729 0.945895 0
-1.30342 1.1541 0
-0.689885 0.696986 0
-0.964229 0.658779 0
-0.788295 1.11375 0
-1.15716 0.0956553 0
-0.752738 0.568681 0
-1.5183 0.774413 0
-0.763315 1.5448 0
-0.958983 0.550526 0
-0.676475 0.540538 0
-0.930513 0.494572 0
-0.859619 0.395476 0
-1.31522 1.0485 0
-1.04334 1.44995 0
-0.620822 0.60759 0
-1.10139 1.12514 0
-0.595669 0.423329 0
-1.82656 1.29909 0
-0.843347 1.25382 0
-0.544994 0.313822 0
-0.118925 1.09424 0
-0.472523 0.818297 0
-0.59649 1.06762 0
-1.22978 0.312378 0
-0.266737 0.778374 0
-0.493396 0.39559 0
-1.27447 1.45961 0
-0.315368 0.95897 0
-0.89032 0.858072 0
-0.0509486 -0.0731733 0
-0.621641 0.309423 0
-0.88064 1.07933 0
-1.03751 1.23024 0
-1.07427 0.101842 0
-0.925725 0.906781 0
-0.905497 1.0626 0
-1.35536 0.199694 0
-0.301171 0.786361 0
-0.475539 0.5547 0
-0.924916 0.799042 0
-0.273422 0.99906 0
-1.03708 0.972904 0
-0.595227 0.725126 0
-0.5434 0.379291 0
-1.54787 1.25565 0
-1.27293 1.02936 0
-1.56612 0.885819 0
-0.111103 0.635833 0
-1.09542 0.0325219 0
-1.2566 -1.42754 1
-0.565218 -1.51907 1
-1.18731 -1.64074 1
-0.747432 -1.35794 1
-0.260137 -1.24038 1
-0.794603 -0.776097 1
-1.67703 -0.878994 1
-1.94357 -1.74915 1
-0.717658 -0.956961 1
-1.49927 -1.29465 1
-1.18141 -0.821396 1
-0.528094 -1.24873 1
-0.616561 -1.17218 1
-0.440562 -1.14653 1
-0.634078 -1.92373 1
-0.658102 -1.34433 1
-1.24658 -1.2628 1
-1.13973 -1.04877 1
-0.312219 -1.19317 1
-1.29258 -0.128957 1
-0.865378 -1.13135 1
-0.77096 -0.0813946 1
-0.38071 -1.11592 1
-1.15744 -1.76066 1
-1.12875 -0.651255 1
-1.53526 -1.59631 1
-0.704486 -0.422834 1
-1.16539 -1.25046 1
-1.04789 -1.31011 1
-1.57769 0.376254 1
-1.26004 -1.65795 1
-1.40313 -0.936605 1
-1.18649 -0.806565 1
-1.21947 -0.767482 1
-0.975881 -1.15135 1
-0.976314 -0.83628 1
-0.676498 -1.04818 1
-0.639836 -0.737317 1
-0.898823 -0.0678724 1
-0.250939 -0.828406 1
-0.843447 -1.76696 1
-1.75941 -1.05677 1
-2.24304 -0.741204 1
-0.319017 -1.12341 1
-0.724437 -1.35314 1
-0.641263 -0.847658 1
-1.01237 -1.11779 1
-0.592041 -1.11326 1
-0.775208 -0.914693 1
-1.2781 -1.60088 1
-0.905359 -1.16547 1
-0.784968 -0.76846 1
-1.07763 -0.561597 1
-1.27719 -1.19285 1
-0.610101 -1.12908 1
-1.2961 -1.16136 1
-1.75049 -0.428403 1
-1.02215 -1.43704 1
-0.881392 -1.03784 1
-0.552791 -1.01 1
-0.914003 -0.951725 1
-1.32156 -1.19203 1
-0.639933 -0.864037 1
-0.700414 -1.00241 1
-1.33973 -0.582078 1
-0.995192 -0.85862 1
-0.344356 -1.45499 1
-0.60261 -0.96808 1
-1.56007 -0.542415 1
-1.34653 -1.11893 1
-0.727182 -0.803903 1
-0.498075 -1.03539 1
-0.795384 -0.901478 1
-1.28254 -0.782419 1
-1.61966 -1.44061 1
-1.33694 -0.548235 1
-1.41819 -1.09018 1
-1.56863 -1.39954 1
-1.78771 -1.1074 1
-0.839818 -1.08671 1
-1.15413 -2.03162 1
-1.46507 -1.80922 1
-1.35118 -0.393791 1
-1.12736 -1.31541 1
-0.910056 -0.870892 1
-0.880193 -1.70787 1
-1.37437 -0.417293 1
-0.582546 -0.803102 1
-0.663819 -1.14914 1
-0.971536 -1.2454 1
-0.61996 -0.557063 1
-1.26161 -1.75026 1
-0.427234 -0.655706 1
-1.1803 -0.838104 1
-1.89058 -1.11856 1
-1.04122 -1.13851 1
-0.180985 -1.06645 1
-0.817992 -1.25039 1
-0.701964 -1.54642 1
-1.01023 -1.23259 1
-0.979034 -1.5495 1
-1.47285 -1.06037 1
-1.07729 -1.40658 1
-1.53016 -0.729038 1
-0.91122 -0.891359 1
-1.36824 -0.360905 1
-1.15303 -1.45575 1
-1.74357 -0.809744 1
-1.70201 -1.29533 1
-0.921686 -1.35559 1
-0.986756 -0.964823 1
-1.19571 -1.24569 1
-1.0478 -0.906569 1
-1.79312 -1.18962 1
-1.49142 -1.26555 1
-0.775416 -0.90794 1
-1.6786 -1.41143 1
-1.10175 -0.769839 1
-0.557206 -0.494781 1
-1.13845 -1.09532 1
-1.65245 -1.66091 1
-0.493016 -1.08709 1
-0.878986 -1.52055 1
-0.607734 -1.15277 1
-0.952052 -1.32291 1
-1.03083 -1.34231 1
-0.568439 -1.16818 1
-0.348711 -1.47462 1
-0.506352 -1.18508 1
-0.780982 -0.531785 1
-1.44749 -1.2749 1
-1.09716 -0.771769 1
-1.49417 -0.812226 1
-1.24461 -0.427307 1
-1.30072 -1.12434 1
-1.06033 -0.949206 1
-1.13048 -0.296714 1
-1.55356 -1.15558 1
-1.31032 -0.514113 1
-1.34376 -0.961623 1
-0.914438 -0.774925 1
-1.46161 -0.914006 1
-0.797517 -1.08387 1
-0.72765 -1.02825 1
-0.431867 -1.23113 1
-0.251745 -0.362575 1
-0.244654 -0.836165 1
-1.52512 -1.55407 1
-0.762503 -0.899435 1
-2.0203 -1.56264 1
-0.675905 -1.48827 1
-0.636441 -1.3789 1
-1.17044 -1.08196 1
-1.02144 -0.867928 1
-0.917693 -1.23681 1
-1.11295 -1.78576 1
-1.64141 -1.79573 1
-1.54184 -0.782227 1
-1.72204 -0.922007 1
