-0.877178 -0.0428837 0
-0.857216 1.63179 0
-0.67899 -0.0302218 0
-1.16183 1.48096 0
-1.43654 0.87476 0
-1.52631 0.861182 0
-0.523015 1.5324 0
0.00498643 0.509066 0
-0.890692 0.424087 0
0.115406 0.580049 0
-0.489549 1.37614 0
-0.797406 1.06086 0
-1.1776 1.27099 0
-1.60014 0.516342 0
-1.10733 1.17748 0
-0.636286 0.593906 0
-0.634973 0.849032 0
-1.22201 1.11388 0
-0.888581 0.863632 0
-0.99642 1.04674 0
-0.356246 1.14229 0
-1.33328 0.438496 0
-1.49944 0.826299 0
-0.995887 1.23931 0
-0.644728 0.754029 0
-0.132911 0.896786 0
-1.40096 0.640231 0
-1.41587 0.439881 0
-0.37429 0.233855 0
-1.1627 0.751058 0
-1.66547 0.335512 0
-0.895816 0.601258 0
-0.824745 -0.184393 0
-1.14794 0.965012 0
-0.704125 0.774287 0
-1.07729 0.94217 0
-0.615016 0.846143 0
-0.347179 0.725883 0
-1.64252 0.756337 0
-0.869891 0.959001 0
-0.204303 0.38366 0
-0.662602 1.50863 0
-0.572371 0.919528 0
-1.10468 0.805674 0
-1.34181 1.02375 0
-1.17789 0.569931 0
-1.14598 0.44212 0
-1.17644 0.393459 0
-0.846495 0.774245 0
-1.32915 0.562443 0
-1.68671 -1.23616 1
-1.38535 -1.54324 1
-0.86757 -0.989086 1
-0.644543 -0.74787 1
-0.872227 -0.98 1
-0.972409 -1.2508 1
-0.993565 -0.973362 1
-0.973162 -1.51149 1
-0.69392 -0.798665 1
-1.14328 -1.29839 1
-1.77891 -1.02921 1
-1.07379 -1.22223 1
-1.14669 -1.09464 1
-0.883169 -1.60899 1
-1.00383 -1.16175 1
-1.2503 -1.23044 1
-1.27091 -0.748646 1
-1.12344 -1.3186 1
-0.55293 -0.928054 1
-0.680339 -1.16535 1
-0.9653 -0.308575 1
-0.675393 -0.708983 1
-1.7108 -0.540826 1
-0.8743 -1.69162 1
-1.53668 -1.02192 1
-0.663039 -1.84837 1
-0.833268 -1.15102 1
-0.963879 -0.882734 1
-0.980115 -0.89607 1
-0.865644 -0.892567 1
-1.39379 -0.802051 1
-1.32589 -1.20698 1
-0.905704 -1.21961 1
-0.620245 -1.09475 1
-1.33621 -0.307645 1
-0.737601 -1.38755 1
-1.94923 -1.45215 1
-0.450974 -2.30769 1
-1.53313 -1.26599 1
-0.889135 -0.204359 1
-1.48726 -0.953857 1
-0.59964 -0.753114 1
-0.565258 -0.607132 1
-1.55262 -0.0269135 1
-1.09979 -0.11476 1
-0.619459 -0.915879 1
-0.845599 -0.935954 1
-0.871428 -0.995309 1
-0.710819 -0.588769 1
-0.984876 -1.45093 1
0.658382 -1.32441 0
0.638945 -1.47898 0
0.11532 -1.828 0
1.5115 -1.83914 0
0.965988 -1.15106 0
1.31469 -0.766952 0
1.05912 -1.04858 0
1.04846 -1.4935 0
1.15485 -0.690432 0
0.643614 -1.43263 0
1.03773 -0.426922 0
1.2098 -0.761425 0
0.470388 -1.37296 0
0.792628 -1.27745 0
0.916561 -1.27545 0
0.460243 -1.16962 0
0.42596 -0.516116 0
1.02387 -1.61312 0
1.04634 -1.64679 0
1.20609 -2.73352 0
0.672802 -1.38029 0
1.28695 -1.55451 0
0.805536 -1.35459 0
0.558663 -1.78808 0
0.569148 -1.45513 0
0.735096 -0.842529 0
0.722169 -1.42737 0
0.975654 -1.09847 0
0.72637 -1.94295 0
1.14883 -1.10834 0
1.88822 -1.05905 0
1.87671 -1.52812 0
0.416408 -0.36966 0
1.26201 -1.41731 0
0.683969 -1.54727 0
1.36875 -1.17255 0
1.39355 -1.09392 0
0.757075 -0.799476 0
0.509606 -1.21598 0
0.667479 -0.702078 0
0.62152 -1.92034 0
0.857541 -1.74451 0
0.954103 -0.893588 0
1.22848 -1.48084 0
1.25605 -1.5817 0
1.29245 -1.42131 0
1.10362 -1.114 0
0.572547 -1.09273 0
1.01303 -1.10232 0
1.04814 -1.35622 0
0.911208 0.18329 2
0.735938 0.450737 2
0.642766 1.23112 2
0.887788 1.51725 2
0.533728 0.713655 2
1.05028 1.05172 2
0.353825 0.927201 2
1.04615 0.812824 2
0.246147 0.663696 2
1.82615 0.713016 2
0.902572 0.298738 2
0.389816 0.770345 2
0.619214 0.749416 2
0.867196 0.348657 2
1.281 0.685634 2
0.916666 1.10971 2
0.919447 1.22465 2
1.11194 0.605221 2
0.488224 1.25384 2
0.782525 1.25687 2
0.548197 0.75465 2
0.0744926 1.41466 2
1.17314 0.666443 2
1.50443 1.52231 2
0.865348 1.74051 2
0.555197 0.872964 2
0.578509 0.60134 2
0.596292 0.354697 2
1.4037 0.953499 2
1.10426 0.184355 2
0.114746 0.612586 2
0.862015 0.805245 2
0.190935 0.997565 2
1.3643 1.50455 2
0.966787 0.898295 2
1.29485 0.797216 2
0.892787 0.790855 2
0.692535 1.11264 2
0.406347 0.252284 2
0.216042 0.182264 2
0.74562 1.03048 2
0.0903473 0.279448 2
0.825473 0.781935 2
1.37635 1.48974 2
0.731641 0.728283 2
0.632531 0.590768 2
0.548026 1.49887 2
0.408708 0.810466 2
0.904707 1.29416 2
1.25036 0.995758 2
