-0.877178 -0.0428837 2
-0.857216 1.63179 1
-0.67899 -0.0302218 2
-1.16183 1.48096 0
-1.43654 0.87476 2
-1.52631 0.861182 2
-0.523015 1.5324 1
0.00498643 0.509066 1
-0.890692 0.424087 2
0.115406 0.580049 1
-0.489549 1.37614 1
-0.797406 1.06086 0
-1.1776 1.27099 2
-1.60014 0.516342 2
-1.10733 1.17748 2
-0.636286 0.593906 2
-0.634973 0.849032 0
-1.22201 1.11388 2
-0.888581 0.863632 2
-0.99642 1.04674 2
-0.356246 1.14229 1
-1.33328 0.438496 2
-1.49944 0.826299 2
-0.995887 1.23931 2
-0.644728 0.754029 2
-0.132911 0.896786 1
-1.40096 0.640231 2
-1.41587 0.439881 2
-0.37429 0.233855 2
-1.1627 0.751058 2
-1.66547 0.335512 2
-0.895816 0.601258 2
-0.824745 -0.184393 2
-1.14794 0.965012 2
-0.704125 0.774287 2
-1.07729 0.94217 2
-0.615016 0.846143 0
-0.347179 0.725883 0
-1.64252 0.756337 2
-0.869891 0.959001 2
-0.204303 0.38366 0
-0.662602 1.50863 1
-0.572371 0.919528 0
-1.10468 0.805674 2
-1.34181 1.02375 2
-1.17789 0.569931 2
-1.14598 0.44212 2
-1.17644 0.393459 2
-0.846495 0.774245 2
-1.32915 0.562443 2
-1.68671 -1.23616 2
-1.38535 -1.54324 2
-0.86757 -0.989086 2
-0.644543 -0.74787 2
-0.872227 -0.98 2
-0.972409 -1.2508 2
-0.993565 -0.973362 2
-0.973162 -1.51149 2
-0.69392 -0.798665 2
-1.14328 -1.29839 2
-1.77891 -1.02921 2
-1.07379 -1.22223 2
-1.14669 -1.09464 2
-0.883169 -1.60899 2
-1.00383 -1.16175 2
-1.2503 -1.23044 2
-1.27091 -0.748646 2
-1.12344 -1.3186 2
-0.55293 -0.928054 2
-0.680339 -1.16535 2
-0.9653 -0.308575 2
-0.675393 -0.708983 2
-1.7108 -0.540826 2
-0.8743 -1.69162 2
-1.53668 -1.02192 2
-0.663039 -1.84837 2
-0.833268 -1.15102 2
-0.963879 -0.882734 2
-0.980115 -0.89607 2
-0.865644 -0.892567 2
-1.39379 -0.802051 2
-1.32589 -1.20698 2
-0.905704 -1.21961 2
-0.620245 -1.09475 2
-1.33621 -0.307645 2
-0.737601 -1.38755 2
-1.94923 -1.45215 2
-0.450974 -2.30769 2
-1.53313 -1.26599 2
-0.889135 -0.204359 2
-1.48726 -0.953857 2
-0.59964 -0.753114 2
-0.565258 -0.607132 2
-1.55262 -0.0269135 2
-1.09979 -0.11476 2
-0.619459 -0.915879 2
-0.845599 -0.935954 2
-0.871428 -0.995309 2
-0.710819 -0.588769 2
-0.984876 -1.45093 2
0.658382 -1.32441 2
0.638945 -1.47898 2
0.11532 -1.828 2
1.5115 -1.83914 0
0.965988 -1.15106 0
1.31469 -0.766952 0
1.05912 -1.04858 0
1.04846 -1.4935 0
1.15485 -0.690432 0
0.643614 -1.43263 2
1.03773 -0.426922 0
1.2098 -0.761425 0
0.470388 -1.37296 2
0.792628 -1.27745 0
0.916561 -1.27545 0
0.460243 -1.16962 2
0.42596 -0.516116 0
1.02387 -1.61312 0
1.04634 -1.64679 0
1.20609 -2.73352 2
0.672802 -1.38029 2
1.28695 -1.55451 0
0.805536 -1.35459 2
0.558663 -1.78808 2
0.569148 -1.45513 2
0.735096 -0.842529 0
0.722169 -1.42737 2
0.975654 -1.09847 0
0.72637 -1.94295 2
1.14883 -1.10834 0
1.88822 -1.05905 0
1.87671 -1.52812 0
0.416408 -0.36966 0
1.26201 -1.41731 0
0.683969 -1.54727 2
1.36875 -1.17255 0
1.39355 -1.09392 0
0.757075 -0.799476 0
0.509606 -1.21598 2
0.667479 -0.702078 0
0.62152 -1.92034 2
0.857541 -1.74451 2
0.954103 -0.893588 0
1.22848 -1.48084 0
1.25605 -1.5817 0
1.29245 -1.42131 0
1.10362 -1.114 0
0.572547 -1.09273 2
1.01303 -1.10232 0
1.04814 -1.35622 0
0.911208 0.18329 1
0.735938 0.450737 1
0.642766 1.23112 1
0.887788 1.51725 1
0.533728 0.713655 1
1.05028 1.05172 1
0.353825 0.927201 1
1.04615 0.812824 1
0.246147 0.663696 1
1.82615 0.713016 1
0.902572 0.298738 1
0.389816 0.770345 1
0.619214 0.749416 1
0.867196 0.348657 1
1.281 0.685634 1
0.916666 1.10971 1
0.919447 1.22465 1
1.11194 0.605221 1
0.488224 1.25384 1
0.782525 1.25687 1
0.548197 0.75465 1
0.0744926 1.41466 1
1.17314 0.666443 1
1.50443 1.52231 1
0.865348 1.74051 1
0.555197 0.872964 1
0.578509 0.60134 1
0.596292 0.354697 1
1.4037 0.953499 1
1.10426 0.184355 1
0.114746 0.612586 1
0.862015 0.805245 1
0.190935 0.997565 1
1.3643 1.50455 1
0.966787 0.898295 1
1.29485 0.797216 1
0.892787 0.790855 1
0.692535 1.11264 1
0.406347 0.252284 1
0.216042 0.182264 0
0.74562 1.03048 1
0.0903473 0.279448 0
0.825473 0.781935 1
1.37635 1.48974 1
0.731641 0.728283 1
0.632531 0.590768 1
0.548026 1.49887 1
0.408708 0.810466 1
0.904707 1.29416 1
1.25036 0.995758 1
