1.44343 0.892372 0
1.85524 1.86362 0
3.22221 0.405539 0
0.139542 0.260016 0
1.48972 0.869642 0
1.82841 1.20906 0
1.92642 0.297169 0
1.49416 -0.145504 0
4.30317 1.79045 0
1.21967 0.658902 0
-0.193264 -0.989239 0
2.02797 0.0278318 0
0.498399 2.19355 0
1.56812 1.41842 0
2.7553 1.09914 0
0.0712438 0.504624 0
0.626359 -0.871536 0
1.84298 1.99739 0
0.723239 0.624588 0
1.78924 1.47434 0
0.869141 2.14911 0
4.20895 -0.617432 0
2.96877 0.0180171 0
1.037 -0.962417 0
2.85173 -2.13633 0
1.84647 -0.0682157 0
1.47841 1.31695 0
1.62524 0.477428 0
2.70474 0.515655 0
2.33791 -0.0275384 0
3.99847 0.058453 1
5.08205 1.26323 1
5.27347 0.919333 1
4.37905 1.38043 1
6.0502 2.58417 1
6.76629 0.811687 1
5.67522 -1.23587 1
5.179 1.58741 1
2.8741 1.59251 1
4.82238 1.04125 1
5.11114 1.41032 1
4.18802 1.51804 1
4.72946 -0.982826 1
4.92073 0.677042 1
4.63824 2.3024 1
6.47906 0.100046 1
5.50285 1.92407 1
5.10292 0.921809 1
3.88593 1.37041 1
3.46922 1.58986 1
4.66101 0.937664 1
4.40753 2.47159 1
5.5774 1.14849 1
6.36349 2.07187 1
3.89742 2.18572 1
6.79763 -0.336979 1
5.59475 0.428168 1
5.6251 2.4501 1
5.74877 2.09369 1
6.43407 0.965156 1
2.12837 3.43806 2
1.71051 3.19797 2
3.5257 2.44876 2
1.02649 4.35502 2
2.44448 3.86446 2
1.34023 4.45031 2
1.75138 2.27389 2
1.13361 4.31675 2
2.34449 4.05484 2
2.27606 3.97434 2
0.6956 4.62803 2
1.6715 5.32182 2
1.70374 3.73074 2
1.85642 4.99381 2
2.54696 2.6132 2
2.31938 3.9801 2
1.68484 2.93537 2
2.08644 2.85432 2
0.9532 4.60389 2
2.37046 5.05678 2
2.15613 4.80861 2
1.95807 3.23282 2
1.01495 3.88645 2
2.04182 3.5384 2
0.0158621 4.60375 2
2.49892 3.6529 2
0.999623 2.55855 2
0.485214 4.8066 2
1.70611 3.97203 2
2.34061 2.4396 2
5.74592 6.35881 3
6.24173 4.08904 3
5.3424 4.65241 3
7.45511 4.2931 3
4.44365 2.54359 3
3.2209 3.06974 3
3.49032 3.95681 3
5.33954 4.60939 3
3.58087 2.94315 3
5.89684 3.74962 3
4.51094 4.82003 3
6.49487 3.82355 3
6.46666 4.40992 3
4.71879 5.52887 3
4.3476 5.50959 3
4.26873 2.94245 3
3.50124 3.28882 3
5.77523 4.07662 3
5.70474 4.39362 3
3.59636 2.6211 3
3.61386 5.43051 3
2.85103 4.27758 3
5.93506 2.28105 3
4.64954 3.90449 3
4.69939 1.83404 3
4.72701 2.88401 3
4.36174 3.60046 3
5.56796 5.33563 3
5.3469 3.26301 3
6.00947 4.11493 3
