1.44343 0.892372 0
1.85524 1.86362 0
3.22221 0.405539 0
0.139542 0.260016 0
1.48972 0.869642 0
1.82841 1.20906 0
1.92642 0.297169 0
1.49416 -0.145504 0
4.30317 1.79045 0
1.21967 0.658902 0
-0.193264 -0.989239 0
2.02797 0.0278318 0
0.498399 2.19355 0
1.56812 1.41842 0
2.7553 1.09914 0
0.0712438 0.504624 0
0.626359 -0.871536 0
1.84298 1.99739 0
0.723239 0.624588 0
1.78924 1.47434 0
0.869141 2.14911 0
4.20895 -0.617432 0
2.96877 0.0180171 0
1.037 -0.962417 0
2.85173 -2.13633 0
1.84647 -0.0682157 0
1.47841 1.31695 0
1.62524 0.477428 0
2.70474 0.515655 0
2.33791 -0.0275384 0
0.998469 0.058453 0
2.08205 1.26323 0
2.27347 0.919333 0
1.37905 1.38043 0
3.0502 2.58417 0
3.76629 0.811687 0
2.67522 -1.23587 0
2.179 1.58741 0
-0.125896 1.59251 0
1.82238 1.04125 0
2.11114 1.41032 0
1.18802 1.51804 0
1.72946 -0.982826 0
1.92073 0.677042 0
1.63824 2.3024 0
3.47906 0.100046 0
2.50285 1.92407 0
2.10292 0.921809 0
0.885934 1.37041 0
0.469216 1.58986 0
1.66101 0.937664 0
1.40753 2.47159 0
2.5774 1.14849 0
3.36349 2.07187 0
0.897423 2.18572 0
3.79763 -0.336979 0
2.59475 0.428168 0
2.6251 2.4501 0
2.74877 2.09369 0
3.43407 0.965156 0
5.12837 0.438059 1
4.71051 0.197972 1
6.5257 -0.55124 1
4.02649 1.35502 1
5.44448 0.864458 1
4.34023 1.45031 1
4.75138 -0.726108 1
4.13361 1.31675 1
5.34449 1.05484 1
5.27606 0.974343 1
3.6956 1.62803 1
4.6715 2.32182 1
4.70374 0.730737 1
4.85642 1.99381 1
5.54696 -0.3868 1
5.31938 0.980097 1
4.68484 -0.064634 1
5.08644 -0.145677 1
3.9532 1.60389 1
5.37046 2.05678 1
5.15613 1.80861 1
4.95807 0.232821 1
4.01495 0.886453 1
5.04182 0.538401 1
3.01586 1.60375 1
5.49892 0.652903 1
3.99962 -0.441446 1
3.48521 1.8066 1
4.70611 0.972034 1
5.34061 -0.560396 1
5.74592 3.35881 1
6.24173 1.08904 1
5.3424 1.65241 1
7.45511 1.2931 1
4.44365 -0.456406 1
3.2209 0.0697358 1
3.49032 0.95681 1
5.33954 1.60938 1
3.58087 -0.0568509 1
5.89684 0.749621 1
4.51094 1.82003 1
6.49487 0.823548 1
6.46666 1.40992 1
4.71879 2.52887 1
4.3476 2.50959 1
4.26873 -0.0575466 1
3.50124 0.28882 1
5.77523 1.07662 1
5.70474 1.39362 1
3.59636 -0.378899 1
3.61386 2.43051 1
2.85103 1.27758 1
5.93506 -0.718947 1
4.64954 0.904486 1
4.69939 -1.16596 1
4.72701 -0.11599 1
4.36174 0.600457 1
5.56796 2.33563 1
5.3469 0.263012 1
6.00947 1.11493 1
3.17872 3.7979 2
1.0042 3.47295 2
3.95199 3.40945 2
2.63474 3.57348 2
1.33098 2.62016 2
3.83184 3.44857 2
2.72865 3.33815 2
1.42629 3.86377 2
1.54454 3.34963 2
2.73545 6.21033 2
0.340752 5.55689 2
3.18817 3.64322 2
1.27606 3.06888 2
3.18517 4.13696 2
2.09811 6.15155 2
0.771986 5.32838 2
2.65779 4.63799 2
2.05829 2.07191 2
1.39595 4.00363 2
0.729153 4.90429 2
1.4468 4.64759 2
2.90944 4.05329 2
2.60518 3.67142 2
3.86386 5.41433 2
2.07825 5.07122 2
2.09327 5.64568 2
2.57264 4.88346 2
1.44641 4.29214 2
4.72876 5.10985 2
3.8568 2.71771 2
2.07473 4.33072 2
5.86583 3.35804 2
0.720616 2.54286 2
2.70236 3.55627 2
0.548453 4.22162 2
3.30048 4.26475 2
2.35237 4.00948 2
2.02367 4.22631 2
0.579815 4.30693 2
2.1708 4.18554 2
1.16166 2.98706 2
1.24316 3.90814 2
1.40769 6.15401 2
2.65464 5.86275 2
2.85005 4.29543 2
1.63188 2.06473 2
2.24593 3.87113 2
2.74873 3.91449 2
0.0626137 4.60159 2
2.11583 3.76319 2
1.41827 3.17212 2
1.50261 4.35029 2
1.82364 4.57949 2
2.10771 4.02814 2
3.43764 3.07237 2
2.80353 2.79032 2
3.95795 5.37512 2
2.91871 2.88886 2
3.88091 3.86106 2
2.4436 4.74508 2
4.40051 5.16191 3
5.02599 4.75079 3
4.02465 1.64419 3
3.82773 3.60611 3
4.55196 2.18908 3
5.68657 4.15395 3
5.23323 4.22343 3
3.8648 3.48058 3
4.9287 3.19989 3
4.64631 1.88555 3
5.00402 4.31846 3
4.89657 3.04483 3
3.10077 3.72167 3
5.41522 3.48348 3
3.59702 5.53782 3
5.1813 5.10824 3
5.71063 3.86196 3
5.80957 6.56312 3
4.4707 4.85575 3
5.55269 4.50837 3
6.35874 3.9225 3
1.29632 3.67329 3
